Skip: 1, Total Time: 23305
Skip: 2, Total Time: 25648
Skip: 3, Total Time: 28789
Skip: 4, Total Time: 32877
Skip: 5, Total Time: 37667
Skip: 6, Total Time: 41955
Skip: 7, Total Time: 48153
Skip: 8, Total Time: 54113
Skip: 9, Total Time: 57897
Skip: 10, Total Time: 62545
Skip: 11, Total Time: 69949
Skip: 12, Total Time: 76649
Skip: 13, Total Time: 85757
Skip: 14, Total Time: 93664
Skip: 15, Total Time: 102562
Skip: 16, Total Time: 108343
Skip: 17, Total Time: 112846
Skip: 18, Total Time: 118702
Skip: 19, Total Time: 116964
Skip: 20, Total Time: 116840
Skip: 21, Total Time: 124145
Skip: 22, Total Time: 119371
Skip: 23, Total Time: 120097
Skip: 24, Total Time: 119321
Skip: 25, Total Time: 120212
Skip: 26, Total Time: 119454
Skip: 27, Total Time: 119750
Skip: 28, Total Time: 118805
Skip: 29, Total Time: 118627
Skip: 30, Total Time: 126319
Skip: 31, Total Time: 118786
Skip: 32, Total Time: 121754
Skip: 33, Total Time: 128844
Skip: 34, Total Time: 126935
Skip: 35, Total Time: 122814
Skip: 36, Total Time: 120223
Skip: 37, Total Time: 121270
Skip: 38, Total Time: 119810
Skip: 39, Total Time: 118954
Skip: 40, Total Time: 117200
Skip: 41, Total Time: 121421
Skip: 42, Total Time: 314447
Skip: 43, Total Time: 343263
Skip: 44, Total Time: 126736
Skip: 45, Total Time: 122401
Skip: 46, Total Time: 129448
Skip: 47, Total Time: 125825
Skip: 48, Total Time: 123082
Skip: 49, Total Time: 126453
Skip: 50, Total Time: 122621
Skip: 51, Total Time: 122838
Skip: 52, Total Time: 122919
Skip: 53, Total Time: 125554
Skip: 54, Total Time: 124894
Skip: 55, Total Time: 129739
Skip: 56, Total Time: 127381
Skip: 57, Total Time: 128112
Skip: 58, Total Time: 127411
Skip: 59, Total Time: 125849
Skip: 60, Total Time: 137542
Skip: 61, Total Time: 128197
Skip: 62, Total Time: 136052
Skip: 63, Total Time: 131259
Skip: 64, Total Time: 129641
Skip: 65, Total Time: 127281
Skip: 66, Total Time: 129226
Skip: 67, Total Time: 134290
Skip: 68, Total Time: 134166
Skip: 69, Total Time: 133123
Skip: 70, Total Time: 134816
Skip: 71, Total Time: 140355
Skip: 72, Total Time: 136576
Skip: 73, Total Time: 138027
Skip: 74, Total Time: 134710
Skip: 75, Total Time: 133041
Skip: 76, Total Time: 130345
Skip: 77, Total Time: 131833
Skip: 78, Total Time: 134020
Skip: 79, Total Time: 136257
Skip: 80, Total Time: 133339
Skip: 81, Total Time: 133330
Skip: 82, Total Time: 131699
Skip: 83, Total Time: 132204
Skip: 84, Total Time: 133498
Skip: 85, Total Time: 136316
Skip: 86, Total Time: 137144
Skip: 87, Total Time: 139075
Skip: 88, Total Time: 142150
Skip: 89, Total Time: 143264
Skip: 90, Total Time: 138568
Skip: 91, Total Time: 136125
Skip: 92, Total Time: 138528
Skip: 93, Total Time: 142574
Skip: 94, Total Time: 135132
Skip: 95, Total Time: 138410
Skip: 96, Total Time: 133299
Skip: 97, Total Time: 134612
Skip: 98, Total Time: 133623
Skip: 99, Total Time: 133930
Skip: 100, Total Time: 140155
